% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008529, Wed Dec 11 09:01:30 2024
1 14 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
2 28 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
3 42 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
4 56 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
5 70 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
6 84 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
7 98 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
8 112 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
9 126 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
10 140 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
11 154 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
12 168 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
13 182 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
14 196 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
15 210 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
16 224 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
17 238 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
18 252 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
19 266 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
20 280 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
