% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=949096, Tue Dec 10 21:47:39 2024
1 14 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
2 28 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
3 42 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
4 56 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
5 70 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
6 84 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
7 98 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
8 112 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
9 126 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
10 140 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
11 154 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
12 168 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
13 182 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
14 196 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
15 210 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
16 224 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
