% # columns="iteration, evaluation, void, void, void, xmean", seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 0.32838334959505977 0.30239256330338493 0.34994007887882894 -0.05719934351241032 0.03975010873034614 0.6909396557431458 -0.28648123202989245 0.21347439428092388 0.7646860496052736 0.35733960615532456 0.7487597668647172 0.7479810178242531 0.5206459312220376 0.19229188661420132 0.7275486377161262 0.1733882859801765 0.41501600207952277 0.8790323591736267 0.07378193836575704 0.6182848855650227 -0.0029413825025631953 0.12110713192106297 0.6762541337693593 0.5163623901928986 0.18287067191034012 0.12679461475683282 -0.09861054886328735 0.8548458359535561 0.18128499251103036 0.24792162204912732
2 28 0 0 0 0.12595389654014846 0.36424704677794334 0.36265871710858366 -0.039792071534222075 -0.058811888040714064 0.8915577860354421 -0.22944516494349226 0.1246456256788226 0.6365877188032169 0.35511827349172903 0.6589217659982829 0.6460299595537999 0.32902712397080575 0.15231216271605058 0.7685203647989816 -0.09773371034988707 0.24325877489462142 0.8072350784628521 0.05914287839929998 0.5829177918046691 0.07721112655392569 0.1448779270390341 0.7110730842110744 0.5002935680202791 0.082905597004609 0.00044734609620744603 -0.03182084222224292 0.8490595115591881 0.31500671651569784 -0.001823666668044177
3 42 0 0 0 0.20625937696847715 0.037472998014406456 0.3852698302475435 -0.16095496715992966 0.0658638676329 0.8330908621052528 -0.3396651045080756 0.0675412364062495 0.41481781161942405 0.10046606963363969 0.36104158998342734 0.628164833588703 0.13683324422552579 0.10173151934906612 0.8175711935168964 -0.2763922662164583 0.02559898910332059 0.5709877472263741 0.13017202099709735 0.6745938151860896 0.007364269308676466 0.2063470927308776 0.6713804548058444 0.7201056220500472 0.1301953571374106 0.032675760378915245 -0.04264679817915127 0.9386500638103552 0.19833383308382055 0.04024288697185243
4 56 0 0 0 0.3947660737229849 -0.0041922225841397875 0.21685473059284227 -0.11750553391718813 -0.052501132743580675 0.8059794655077649 -0.6581496490640655 -0.11996169366675806 0.4153077043564252 -0.04970876659949644 0.5840826585362782 0.6410168991132646 0.23694468586823925 -0.12321882860714929 0.7068851886625622 -0.29469075486197094 0.06512073500662367 0.47319430933207707 0.012915073355231357 0.436621889227937 0.1291175366949539 0.2704537862684607 0.5037257058400797 0.7797510357603092 0.014877117761148306 0.17300587863489053 -0.04493665512254813 1.0013138223170068 0.16523439050179237 0.1733770301993343
5 70 0 0 0 0.5471570179565295 -0.15503111799621105 0.34503688536851185 -0.11031149231228139 -0.25052366143232585 0.7982623922331848 -0.5595791876906459 -0.23311591600467604 0.13791232111045365 -0.2886454776518657 0.5834623848131774 0.4551061555150416 0.037341632203196695 -0.07093152748028232 0.7574694431157837 -0.4399332806537553 0.08000402413250778 0.6072058927171405 -0.12186040100648328 0.5807181458185537 -0.1450795878060085 0.10590112847138261 0.554816542623852 0.7953466776331304 -0.042142856439379185 0.21705963064787498 -0.1493787519326555 1.0764084494102604 0.21578291366739144 0.2957449816329623
6 84 0 0 0 0.7052690314003445 -0.13443027067979949 0.0606205307297375 -0.1598385416706122 -0.23424042158728436 0.7732693786251031 -0.8505328869647555 -0.2692383505703126 -0.13269834914092765 -0.4042221856893397 0.40656605952296304 0.4499478225268479 0.12168649173737175 -0.2032950437143884 0.7117458844045166 -0.2324411796781773 -0.025525317813544807 0.3342048032112744 -0.10870206637009187 0.3900061803106092 -0.09985754592343649 0.21342812063844732 0.5440559008097456 0.610378988152139 -0.04550676281957799 0.19306366319191817 -0.24141275635336415 0.9181392222063045 0.2336181473592282 0.4745150609148907
7 98 0 0 0 0.7028914494367574 0.10949266674200023 -0.14589786416340905 -0.4257847472490591 -0.1792665559614453 0.6872676479631539 -0.8832393519850413 -0.3093282939328498 -0.061128813334814056 -0.2401996440410817 0.43974059521322983 0.5190527329889916 -0.077202370781004 -0.28060756914405266 0.7626830515818199 -0.3194274601843716 -0.20535681834151046 0.3513402779263697 -0.15184061369090734 0.24472241048496626 -0.5536181662475953 0.37949911049539303 0.7521914182208116 0.4840835210002403 -0.23618909111267417 0.1985704136743309 -0.32752504363663953 0.8453205469020074 0.2183855235537706 0.3289378685528818
8 112 0 0 0 0.9304200084651093 0.2516199290347239 -0.12302607731896185 -0.5139434244227866 0.005544156005755085 0.5775875358323749 -0.6881586889716382 -0.38160169018695045 0.04324648233442692 -0.017728825764443262 0.3091157280609481 0.5527385940540478 -0.16520960032982152 -0.31299552791915797 0.7363827749509405 -0.3954389498245663 -0.4895551089325755 0.20789211489995385 -0.13109287238810677 0.17095898773084459 -0.767676099939574 0.20029540379785649 0.8194612692917418 0.41906494098930286 -0.33952574286712617 0.22977485096621722 -0.3805874842688642 0.8107835874123578 0.14402599075229963 0.16788905932564752
9 126 0 0 0 1.073963487161572 0.05940143513483956 -0.05485039204825333 -0.5026835099788383 0.10410788682591647 0.4792609450907407 -0.5640539927781411 -0.26228222348246705 0.2242993269724745 0.1694014464350721 0.05915976615533433 0.6663971559644943 -0.32274115565601874 -0.2341315616826889 0.7914642864427801 -0.4697224735125825 -0.412873424842182 0.30692000186044743 -0.2784549501731781 0.054688058141638934 -0.6767303310468819 0.09632379508778079 0.7307134578943476 0.42452029036377636 -0.4480938728585965 0.3419130804226392 -0.7900198114258521 1.0616988810293873 0.2840498314040122 0.193507532924299
10 140 0 0 0 1.1485117908445475 -0.022515036483848144 0.015582096176645327 -0.6001096856881675 0.05287943876274438 0.6631059453216486 -0.49331136048311636 -0.13520626410717568 0.3083226857301174 0.33530032654563635 -0.2377499037429119 0.6438817330587675 -0.44245564402957754 -0.18519766540238006 0.7696646565746265 -0.36783599981101883 -0.3663058384938394 0.1797130753914566 -0.4219825838627275 -0.013718616611211404 -0.7712190027500129 0.11733160624883826 0.7286111765959373 0.4349061020401142 -0.4116256221223391 0.2954872560053476 -0.7437113472380277 0.9325458248481286 0.32089214133973 0.3319190628083356
11 154 0 0 0 1.3114773375384647 -0.2679905204882203 -0.054821151971537585 -0.7806729494443374 0.09073407488517456 0.5938384347832786 -0.42750718312031294 -0.18536309352542746 0.44014433344563847 0.43459498792342516 -0.292063799186037 0.7720306204445829 -0.5649258349087475 -0.3994144833965038 0.9976445506879911 -0.25697281681023487 -0.273812192121204 0.37288370520774505 -0.6909873325232188 -0.23393112274015135 -0.5753190829773968 -0.03175877190920956 0.9078988864892881 0.3672289444522658 -0.5972540074715548 0.3385480957962401 -0.7507769978092973 1.014656713746776 0.1758522688692254 0.6646809623384113
