% # columns="iteration, evaluation, void, void, void, xmean", seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 0.1694293132049677 0.906129388182663 0.13099600748131746 0.1694920512281713 0.42429790774609644 0.17773606739591533 0.005000235030673039 0.40430016558276155 0.44037629777415443 0.48836333518342134 0.04703193935697712 0.5068840299064502 0.8525014177663004 0.24964255709575078 0.4784586042257095 0.20921212736354822 0.40968014095434774 -0.15993671820941424 0.3110761837942725 -0.06877091001894539 0.042387861669795884 0.17584517613739695 0.8978844199579589 0.3236295895551557 0.7406937725866009 0.5577859285166159 0.3652018695044848 0.48719968682037207 0.15696027720700956 0.42330053512212706
2 28 0 0 0 0.05246815047625493 0.7936593540299725 -0.15499440336989123 0.038336468799575224 0.3617870436742366 0.14583421552653908 -0.23873385986524806 0.40431732419687133 0.2927726687089932 0.6017928542075046 -0.10160551234409838 0.5810117803032013 0.6329155257910767 0.2008920168222781 0.24194016705544139 0.03975130200008842 0.44401090336224386 -0.19101651450659568 0.23886354924218084 -0.17941985892296533 -0.05714766972538607 0.18859823532420292 0.9116684111036717 0.36963118152700997 0.8355059998955284 0.5236429924671734 0.31674115037195394 0.729513346126266 0.34263076982387114 0.5670938305143168
3 42 0 0 0 0.07361335498917278 0.8414018700885527 -0.3232249085250695 -0.13989369527208428 0.28384666516289614 -0.07459362296876543 -0.34713916025431035 0.3032314697162349 0.24282987615050053 0.5407669294126018 -0.27697692429489607 0.4714403206493528 0.7815320939934081 -0.11498652670277712 0.2299915454274257 0.06384455956211214 0.3627052867845042 -0.15955180352600312 0.3420633898579244 -0.35774891499490746 0.003603435138429638 0.12771867635809805 0.862275247595609 0.3678352981378622 0.684936011396966 0.37624581879371133 0.2262802980123906 0.7816108896615308 0.3547144436205832 0.48295778643937515
4 56 0 0 0 -0.10697235432081607 0.8231500293689997 -0.45539314355915606 -0.20098200514305156 0.31340042086819714 -0.016834215675853387 -0.5267133422340073 0.28708447063211784 0.18835170657223424 0.4696184729471296 -0.3222625764975261 0.3796753957958918 0.8625846331852058 -0.1876875527426223 0.14130920952343984 -0.18325755664564136 0.47671889161780606 -0.11942729623881716 0.5307625759247916 -0.5821823570487638 0.07011262838476676 0.0156827927233677 0.9202340997653382 0.30263436428784957 0.7850016075009281 0.4737286054437753 0.22473259770651938 0.808172271142175 0.47069075492311757 0.4759034268279657
5 70 0 0 0 -0.4074551253641513 0.6328424936264881 -0.3475498699715365 -0.19606045084027038 0.22787645425501288 0.019309955620717967 -0.745989661558183 0.39962768073189675 0.28643029368590195 0.3999062490505687 -0.1112364864025453 0.21098280206406164 0.5306523876669611 -0.29468921081807187 -0.03948853796375418 -0.20404194162245454 0.4960185452569877 -0.2245329966305062 0.49877059642324517 -0.6950438650709374 -0.08130006803019466 -0.106217904505258 0.8302732715951908 0.20943233225691277 0.8130477045925251 0.39104228836265653 0.09739237496610048 0.8374613317667597 0.6003977530553257 0.36882394986389533
6 84 0 0 0 -0.46390073506234586 0.4574072869653391 -0.20713111793519076 -0.09485083870778761 0.4057530739948705 0.01023485968717536 -0.8608669059500077 0.450411387515674 0.20477439014681276 0.25415992026120476 0.148099015347066 0.3060139469104948 0.7208633107790157 -0.23246136369957682 -0.1492180820780083 -0.33794339701297055 0.3701486518365755 -0.41746760662427684 0.5588540649269969 -0.7495344324262416 -0.43439776213106907 -0.2194284023887435 0.795003203868103 0.13273191209726176 0.8376807482343954 0.294379623315277 -0.007576908294925175 0.8666473310921291 0.3602366576600913 0.18965352611691466
7 98 0 0 0 -0.46562565441918286 0.26874567922507075 0.00835351113566088 -0.11425427513609773 0.635080086086288 0.11407106247219344 -0.946504876712031 0.39696023426065535 0.251128466938665 0.19969194072979615 0.01627887201711206 0.09164970722183935 0.7508494105894599 -0.31969675870181075 -0.14637542854648206 -0.4858755018241587 0.5266739387535377 -0.413975792488004 0.9220256042157592 -0.8749224049240041 -0.6155952646956794 -0.4660239769217285 0.8184479758800132 -0.1291165776262544 0.614989818662465 0.2885343002329092 -0.2504939454410671 0.8323880582064614 0.5628777947247117 0.015399950062665035
8 112 0 0 0 -0.36087323736785065 0.2518970293128263 0.2611510498518209 -0.18276629071191575 0.616915877079944 0.359011899012071 -0.8352773970499588 0.7039473064336157 0.3001337887235847 0.2537936892873936 -0.06035000174156843 -0.3988712530851481 0.5750604940352949 -0.2484502169742372 -0.05631691987370903 -0.313548895420032 0.5204215260232982 -0.39064970989477843 0.8991228160950049 -0.7832762822360907 -0.9141250328558482 -0.3633776325721605 0.8609169339231555 -0.21507803866004446 0.5895769795337706 0.25078410652638866 -0.47871799025265044 0.8462704856566727 0.46063297223483207 0.05530080101808866
9 126 0 0 0 -0.10534567368641246 0.18090585074693052 0.23943684207652657 -0.5625108673126006 0.8803309502523431 0.3527535736172214 -1.0183796288338034 0.7190563653953522 0.2627733070170757 -0.02737931761884127 0.25285827175766207 -0.41316977150428674 0.697111744620218 -0.0380495699553389 -0.22121371475943857 -0.20031529564744938 0.6446554827775992 -0.4156392186454165 0.8655973112893903 -0.6825128427107148 -0.977169788131718 -0.7553844098852834 0.9434028863111424 -0.374108342095264 0.6040967837320944 0.3434146117797581 -0.6541320052275054 0.8428525303594125 0.4759605996619784 0.027121225368965652
10 140 0 0 0 -0.03326988970800407 0.47883930596820323 -0.044450491772213524 -0.6460784567305317 0.9568685089705317 0.6858854861394762 -1.3784658864069543 0.9170585165684326 0.10614343243719054 -0.017189334708134923 0.13075615545755837 -0.6314537082092891 0.9263935822395007 -0.3206778130499941 -0.048413445454679654 -0.2072145374737049 0.6775638439088366 -0.6139970635783728 1.1561321141395027 -0.7160230894291139 -1.0090737194558497 -0.9251603965820917 0.9413533104344217 -0.19536781898275207 0.2999854498421858 0.3669258930369469 -0.9150538735610086 0.9325724363267469 0.6605503557751451 -0.05725225592697479
