% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008529, Wed Dec 11 09:01:30 2024
1 14 -0.011016858285909344 -0.0024649890057758216 0.0035093228271311995 0.01915238758462131 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
2 28 -0.016594407142102845 -0.003705472611463637 0.005421032759696984 0.025483166288795163 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
3 42 -0.021586128717086712 -0.004077520232426932 0.008537764021309652 0.032161760425721275 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
4 56 -0.02528563820488583 -0.005071556660629813 0.009742024733767087 0.039991684474906544 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
5 70 -0.0370501425704395 -0.005601674772259801 0.011614501356086758 0.053339461713384204 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
6 84 -0.041194188907642294 -0.00589395624204851 0.014594786350079735 0.0698538488058889 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
7 98 -0.04945679172487926 -0.006345664404991701 0.016360393368592893 0.07593334000479567 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
8 112 -0.051473932554176115 -0.006470344791035731 0.018275130468030025 0.08434001229882629 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
9 126 -0.06018726492635165 -0.006588188798971228 0.018692683629509006 0.08663071288438014 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
10 140 -0.061130072584526816 -0.00615289846111723 0.020523689410979033 0.08844050154351861 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
