% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=949096, Tue Dec 10 21:47:39 2024
1 14 -0.014851219077389488 -0.0037615504940534173 0.003012238777189533 0.014252249607534677 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
2 28 -0.017980408883755763 -0.004128155385570456 0.003980077832249509 0.021568213445753597 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
3 42 -0.03087975653412714 -0.005441993285536378 0.006604978615461844 0.0268183216547547 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
4 56 -0.028576044792313373 -0.0060910533557190635 0.009128416723662887 0.03979321725955847 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
5 70 -0.042456882814651646 -0.0069288940443952935 0.009586089305062365 0.050007962907978626 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
6 84 -0.05216976672945592 -0.006893544620545271 0.01169281038060612 0.061481190746994645 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
7 98 -0.05710564098223351 -0.006780393936931459 0.01393105748007736 0.068884643326543 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
8 112 -0.05545413572226322 -0.007514479251888076 0.014625527426281877 0.07660808234606369 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
9 126 -0.059378204445856085 -0.006443201602761156 0.016691452855294893 0.07598460413242762 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
10 140 -0.06499475354582125 -0.008490293659646571 0.01666648176407228 0.07177562385291164 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
