% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python>
1 14 0.23952749847833493 0 0 0.23782960821429416 0.24066123955355476 0.23839982982894437 0.23915315403772996 0.23976391196548583 0.23884645181588768 0.23942701564791108 0.23879982879053746 0.239743546034733 0.23942100275382242 0.2393567254351046 0.2391271753116679 0.23914133933782467 0.23910975255702685 0.23928571945186897 0.24027633103396234 0.2402535095610001 0.24119057297640864 0.238996987990742 0.2393440627894912 0.23857804179227937 0.23892060654169708 0.23792349696529314 0.23993581155070207 0.239751654590295 0.2394260644210378 0.23916645055678545 0.24029722456397987 0.23999582415172094 0.23893307187959534
2 28 0.23685025383004754 0 0 0.23515439188079282 0.23818119775222785 0.23744173829747167 0.2357376556145794 0.23659090067005106 0.23667341638238193 0.23757810449132694 0.23539411164202131 0.23734388080597382 0.23671596286695282 0.23790372230959905 0.23658922314687583 0.2366287525255976 0.2355125992004965 0.23722475388574807 0.2379580942322348 0.2370926295312473 0.23918189015674807 0.23513404596266857 0.2374797049716336 0.23529171673585025 0.2361676508586747 0.23406025247295043 0.23628695502608354 0.2354332969279958 0.2356588043380961 0.23730578466840768 0.23844160679369578 0.2380208306625582 0.23619983282852
3 42 0.2404851104735956 0 0 0.23865873425868056 0.24141709373634895 0.24231559742319111 0.23982962750711537 0.24109593103322696 0.2407210086138216 0.24225321964025398 0.2389045356273827 0.24132290868123546 0.23902942884556755 0.24183330452836316 0.23928616253639132 0.24008256279442744 0.24098305339508275 0.24085004101401566 0.24191808164343773 0.24124657030968058 0.2415042240823916 0.23914514392977398 0.24171844675477655 0.23874458462602197 0.23954176666825566 0.23764539421311745 0.2392233277336697 0.2396091438410308 0.23917369933496518 0.240640720793036 0.24139734744604302 0.24301483314597916 0.23861212228660644
4 56 0.24901045236475458 0 0 0.2472043228923768 0.24989348362298378 0.251770789645966 0.24876514262410215 0.2482649581534628 0.24862640944912803 0.25222699258652026 0.2462122167368679 0.2511496939921158 0.2462609563301483 0.24999093953852056 0.2469522092221044 0.24870735396770702 0.25043556592193766 0.24832327599795895 0.25256658087192385 0.24996275399664578 0.24959641255505288 0.24744992621804515 0.251540877939157 0.2477001909419574 0.2479085029078559 0.24594094767950253 0.2464079628615228 0.24787584191388562 0.24776269504566947 0.24990511512178687 0.2505172490200011 0.25206364958078487 0.24658215022515173
5 70 0.2611516646019971 0 0 0.2615868800735466 0.26159841504234715 0.2666081659573622 0.2600026050800092 0.25900732204512916 0.2608343505361421 0.26703600644941716 0.258105445329417 0.2623087966992773 0.25782543846276074 0.262475190713009 0.2597724078550267 0.2624872536468671 0.26333195001962395 0.2608335632192392 0.2646334780081471 0.2619682491756695 0.26064509922672285 0.25904527748545714 0.26536406547942576 0.2595700474041157 0.25937113173253656 0.25848143737261814 0.25819057789112776 0.2590163921236955 0.2605892830032448 0.2635665437290888 0.26252623886029225 0.2647477407754031 0.2589772682838104
6 84 0.27462854681947085 0 0 0.2775394454672425 0.2757454885325509 0.2805979651269776 0.27259766794602075 0.270931719628606 0.27355115798521706 0.28200720915443367 0.27054136196747103 0.27625350234324886 0.2720218395808939 0.27876957176499056 0.27307597013052526 0.27625087004111215 0.27556660852779935 0.27514928224601015 0.2798337036035383 0.27575862683374947 0.27504004356192596 0.2731531858016074 0.27988005905468455 0.27498944521885627 0.27350022189458756 0.2714211405047386 0.2719222231191042 0.2707088731089343 0.27391840697303027 0.27706525235213664 0.27636854185817156 0.27962383028247917 0.2723237208409859
7 98 0.2956112410156487 0 0 0.2989426969568572 0.29545412317569286 0.3035169718143333 0.29333907148293165 0.2926004047447103 0.29441187632552024 0.30404109724166023 0.2905780829577995 0.2967805037730798 0.2926544295715652 0.29939339697735246 0.2940962539937884 0.299368881769667 0.29716660936525274 0.29536287712690895 0.30033289720848394 0.2959050203384046 0.29469045116390985 0.29711212671261017 0.3023205108796434 0.29631294219884274 0.29549718322407265 0.29142946404147274 0.29257442588484506 0.2916892194268384 0.29489982485088617 0.3004519016999138 0.2972893118175338 0.30099129783976974 0.2935649493032822
8 112 0.31430322146950407 0 0 0.31805061916357336 0.3142615521682665 0.3233429441062392 0.3116501466446264 0.3105418665159215 0.31509746543493394 0.324212724736539 0.30962146268400675 0.3159804958371177 0.3114014741588197 0.31769179963665045 0.31633182931694054 0.3161697047531521 0.31563777128174364 0.31459381724057955 0.31816096838293845 0.3134970037729524 0.31402302863271603 0.3155820801670864 0.32141142070974066 0.31651845668413053 0.3136853214546028 0.30949123274264423 0.3103460936808741 0.30942506376386747 0.31352549609609953 0.3200362245915685 0.3159823975601463 0.3173736513916663 0.31052776659032155
9 126 0.3364922205274072 0 0 0.3412801303346349 0.33622505303563 0.34760511306468334 0.33555112224303035 0.3334856907116473 0.3366825791587336 0.34929454680520555 0.3317293950767434 0.3370111965740647 0.33418947080899675 0.34107574187228495 0.33896513656608274 0.33874057147148606 0.3377822425264214 0.3371724259961081 0.3397308663888679 0.3347671524490633 0.3349553333065652 0.3362169803365918 0.34468258753002784 0.33739184184434123 0.3372289196869194 0.32977158768590403 0.33333338275049834 0.32990607876081657 0.3365295820467868 0.34423233325788855 0.33815370268354733 0.3399850433043725 0.3324385683429057
10 140 0.3645662406887194 0 0 0.3696065733895293 0.3661224329532677 0.37759082227723684 0.3633805792338311 0.3613814177042579 0.3657124342678343 0.38017862826515514 0.358942559732486 0.3647891759729907 0.36179990515026167 0.36729717550235186 0.36875285797972274 0.36455569289780937 0.36674325831721677 0.36504344381648185 0.3676535621164691 0.3628347811685202 0.3635366518603965 0.36558889333051675 0.37385915412246074 0.3664231500100335 0.3648049051129143 0.3537912628362745 0.360910830214491 0.35816191737077097 0.36560627027206793 0.3739954637491784 0.3659027295561847 0.36751970222364005 0.3606123578421133
