% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python>
1 14 0.24185820848423892 0 0 0.24109438390577564 0.24168622688717684 0.24188662017440196 0.24224659522207645 0.2420836557826598 0.2417346436784917 0.2436065741592229 0.24179333334200137 0.24265954619680222 0.24131308029301582 0.2428330238008839 0.24246035656537662 0.23973444465533256 0.2429868279987554 0.24211701318828968 0.24227365231948353 0.24242006069981886 0.2414817528514704 0.24086928864336196 0.24093050576399827 0.23951797442530479 0.24102201116882252 0.2410367368839004 0.24317662922915412 0.24199208266149283 0.2415445231097334 0.2429977184084225 0.24269994653077664 0.24073713079117015 0.24189644157122178
2 28 0.23576485093358124 0 0 0.23543688676199356 0.23473419416116217 0.23549545632369745 0.23593335829041917 0.23524300225243583 0.2361177929752932 0.2367482044039884 0.23568541647744476 0.23543107147156858 0.23375702871228443 0.23609764265969507 0.23594511818010583 0.23378480714964217 0.2373055713659197 0.23648154054320986 0.2381787391880566 0.23678335485054405 0.235863916375827 0.23469360202546935 0.2350889548338571 0.23181642840944075 0.23472121691002618 0.23485752625510015 0.2366255557449355 0.2353868835983244 0.23519550990767255 0.23660068584442998 0.23682181128935256 0.23452533226962038 0.23740005221198135
3 42 0.23834155832910575 0 0 0.23760224275567388 0.2375965875841658 0.23765177469868598 0.23794577111930199 0.23710434487199522 0.23829523214174458 0.2398101018847587 0.23720816933904051 0.23989803274261556 0.23607219697275642 0.23962332388938115 0.23785055142546746 0.23720275734099322 0.2402885877088644 0.2375727785046292 0.24209222641605013 0.23986378815249793 0.23914241924779603 0.23812687441697405 0.2371488216181016 0.2342288970921573 0.23755369761281814 0.2370525769111424 0.23970499278835097 0.23774426991496472 0.23767981204311928 0.23919943609373429 0.2384440493815795 0.23697597377129684 0.2404048495993076
4 56 0.24531864023096805 0 0 0.24437628181011867 0.24526006157126723 0.2451234830764121 0.2436580068836409 0.24418915742598277 0.24423102922117787 0.24971589645786593 0.24444640891257716 0.2472213991796641 0.24296547414068223 0.24715148391467992 0.24480204825832108 0.24420174147526533 0.24884259346786522 0.24501636121426965 0.249548426517996 0.24686443329153004 0.2462391959554584 0.24550862017605118 0.24559192012508702 0.24059765941021943 0.24444290762788556 0.2433611993757722 0.2447871399846942 0.2450334664801136 0.2444050178143778 0.24623255417876477 0.2445528386262777 0.24351912550776308 0.24774403860757893
5 70 0.2556901014715802 0 0 0.2549677588278671 0.256562018570512 0.25522403345870837 0.253435051372596 0.2532939579209783 0.2535255597588854 0.2616986035231442 0.25573218998478386 0.25939155090580773 0.2549151843074271 0.2571750980687347 0.25605100710172213 0.25437996551275843 0.2591956884600839 0.2549948089975481 0.26015913858206463 0.256939358507578 0.25520811349582595 0.25603750975043205 0.2574197552148114 0.2514517522255297 0.2556614040246865 0.2529295575839086 0.254788010723888 0.2551367457201034 0.2537231560284453 0.2575165703338444 0.2542551237475808 0.2544190882875287 0.2582986985351141
6 84 0.27058334822488744 0 0 0.2706017464153772 0.27171303966141563 0.2708883186088591 0.2673730658407575 0.2683978761587619 0.2681914103923051 0.2788919562945421 0.27078497599007034 0.2750994645398089 0.2713169253908576 0.2715763433939111 0.2704663091215977 0.2684068765787814 0.2746501214161606 0.2692052507050365 0.276430230107991 0.2710709597561473 0.26940269795276145 0.27165340779905556 0.2730588324145128 0.2655824235930885 0.27103394916083506 0.26682439701898897 0.26898262468534817 0.270090442549894 0.2684334247289516 0.2713607952272448 0.2692588757892417 0.26844770072732804 0.2740618289576652
7 98 0.28519389078523344 0 0 0.2841668063813092 0.28719367088191783 0.2845690575538104 0.2828853689919515 0.2820171591579027 0.2814949056130676 0.29509297091326436 0.2852434805995343 0.28895301989040423 0.28607671281463287 0.2857059620511932 0.28492427718535973 0.28404005892267237 0.2895587230852419 0.284197044199964 0.29233074657409563 0.28796230884384394 0.28464616264594106 0.2859575676886746 0.28687018673992937 0.28310865478995334 0.28590430483296386 0.2804887467571735 0.2838215528152383 0.28511620859043 0.28182195590605424 0.2844595792174979 0.2845820437919888 0.2821030087269142 0.28870742509371666
8 112 0.29991191633858166 0 0 0.30181289320832844 0.3031629833710883 0.29868684258336925 0.2946685994456494 0.29759520538758366 0.295598311440071 0.30909200010832016 0.2997154396285582 0.30395625638077134 0.3000729449834186 0.3000802874692278 0.2981562058307605 0.2987210208318892 0.30403248882701134 0.29833464190468384 0.30755755138816215 0.30525046981745463 0.2990704030891001 0.3004236762719862 0.3027475049742781 0.3011535871330664 0.30093170711605965 0.29639938369595215 0.2986084868801289 0.3003080919492008 0.29612752812525817 0.29905576045333393 0.299096367636427 0.29651886470894945 0.30475886731571733
9 126 0.31189492125955004 0 0 0.3135997488296794 0.3144193858300665 0.31077254382175745 0.3060249989654435 0.30835052419817277 0.3060332375702162 0.32142665127149755 0.31257767951372656 0.3175898192513577 0.3125874147251361 0.3127767144183742 0.3095312167184205 0.3119448285274454 0.3160046692391961 0.3096631346422429 0.3198955139105022 0.31778581668836947 0.3116118343682899 0.31231730590509993 0.31607155501317025 0.31371477138982506 0.31325160694796483 0.307848800733633 0.3101052138801275 0.31153174229625213 0.3076556684990492 0.3162040947458845 0.3117538104696825 0.30749292917677057 0.3141453975886503
10 140 0.3208102068827782 0 0 0.3230462868431497 0.322719816524846 0.319689198412141 0.3143830672469955 0.3170971560653405 0.3144182356667352 0.32919410402043686 0.32083644444706133 0.3256560460758234 0.32166060480568603 0.32378010178469946 0.318610083318629 0.3229757652323705 0.3241731829901693 0.31751737211212017 0.3295102188125567 0.3263515635319289 0.3191394374295616 0.3210222869266857 0.3257766861463346 0.3242247834030219 0.3206750687211946 0.3157240213305375 0.31842788481914236 0.32052869396329414 0.3152983264425872 0.32629580650034473 0.32164522709047505 0.3156614260566317 0.3221937348782288
