% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python>
1 14 0.23952749847833493 0 667.9423942235672 0.1839781188084622 0.9906178999029276 0.09515762928306595 0.42054890412426904 0.3326770735912472 0.2824289317648766 0.16335013640792848 0.2255809208846012 0.3145517945948715 0.2729987957271165 -0.024508697233604354 0.6489787817551056 1.053322543176983 0.290568369754145 0.4086432238062581 -0.10202581834539415 0.5563165929989735 -0.3675763128465135 0.3781041838797218 -0.2255009999842465 0.051335774857725266 0.18503415012855187 0.6707914705276958 0.4344508933638459 0.4225843287654989 0.5180161541067951 0.3644244859817125 0.27709165486470627 -0.07783638220634587 0.31431302974943504
2 28 0.23685025383004754 0 266.9371986421867 -0.19305847268505558 0.7587274756116236 0.02417182306253196 0.010132437244673498 0.22715680820798093 0.453825814371396 -0.5486798915293964 0.42014753275058175 0.28429849594693046 0.7700960985145546 0.13850346257225554 0.4892136520287921 0.40046148760177847 0.4048613615188112 0.0016127115677332382 0.015849675078534853 0.3549440159478172 -0.5191198888362101 0.1633991411603776 -0.38304364985324346 -0.01491183135603192 0.10672272876087975 0.7359509474137387 0.4827602055779606 0.6430500247633806 0.4739144546955127 0.04489121200085211 0.9916593254980367 0.2743509814331186 0.48286261487578636
3 42 0.2404851104735956 0 126.11697751212502 0.10743587808886783 0.8693594293606289 -0.448060368349058 0.021403641980328646 -0.13185149649159972 -0.2625351734833323 -0.48230817307825713 0.4784550592962712 0.2515319334650484 0.7232296568442459 -0.47566059920244885 0.5087972106441678 1.0237399012098571 -0.13884879247222412 0.11410313982681713 0.2634356341859112 0.07353725986733622 -0.2110711667980356 0.5601422797075954 -0.48201619027828113 -0.07414647697160232 0.10541685611227235 0.711273060184033 0.21064591313523537 0.7139718702262202 0.26782287433159946 0.14214389088589507 0.7624588245402009 0.128635895107053 0.692061409113492
4 56 0.24901045236475458 0 116.34352011587232 -0.21626911444552083 1.1038963430106288 -0.43276786991249994 -0.3444753632130825 0.173497409657981 0.06407709662812486 -0.7352669755671102 0.45876719954949263 -0.1144371035651435 0.5897863582761623 -0.36377577673401973 0.3349262412631901 0.8281354104991236 -0.4521182689391633 -0.1732763416413051 -0.18381033898870952 0.7091257447287223 0.16877711789390898 0.6648162565331619 -0.7717870100940896 0.2393347283342353 0.08627666772693388 1.0295522793918388 0.23024794225568948 0.7914051710852532 0.5521132234568495 0.503842169013009 0.4147924981512789 0.5312194709655775 0.5739855888981621
5 70 0.2611516646019971 0 32.46097739027347 -0.3267983521243858 0.6234387669144202 0.20629169648425516 -0.24060342905954013 0.1064335011551707 0.18389997366271307 -0.9309511782489102 0.17385832412034008 0.3781157261744958 0.2580243943730959 -0.1774548953832096 0.3658190816355259 0.3124968503411537 -0.36127157713559205 -0.28397836439105395 -0.2802693388515164 0.6592857383677677 -0.17888106096530837 0.5579546118340709 -0.9634369622534817 -0.0652667410191286 -0.28728356870811345 0.6286754915072585 -0.019174878014133312 0.912934923567075 -0.029110928178294804 0.41525712199874654 0.9825582880457686 0.8247781401101838 0.5036675575607021
6 84 0.27462854681947085 0 29.35894084246235 -0.9274976018316953 0.43836627515125137 -0.015888676897300058 0.015936421644077353 0.6432835104372391 -0.18444005142396055 -0.6876201806754564 0.38479483599716535 0.5662500770159666 0.03307170832785927 0.6799807790422243 0.28437113753815535 1.0128321195984424 -0.5244788571856077 -0.5415571853660519 -0.5269670701449758 0.36068066231876894 -0.75031906462425 0.7274462486908597 -0.7472052521567489 -0.5974125455083482 -0.14266126047401237 0.6993196630177759 0.13962512681324807 0.767047606996341 0.18231495700959635 -0.08174769613047228 0.805098259395902 0.05255607694085007 0.13481780895638334
7 98 0.2956112410156487 0 27.536311120567994 -0.4277925535651661 0.2375129155117408 0.4281074322591305 -0.33012038108892233 0.8900834441246213 0.042608710437172403 -1.0397475578833393 0.3222663447570241 0.1632311836156763 0.3478083882094502 -0.1652668988824081 -0.1587980213699765 0.1500295251513013 -0.3750029086986858 -0.13521781088260915 -0.3599414925941143 0.44182902250114015 -0.375832924938823 1.3834261896449824 -0.6505584424244395 -0.8767505895294356 -0.5377735526667367 1.0145852250022946 -0.21434668029074044 0.5660442773544041 0.3264032207732986 -0.666390712568935 0.9303245458231332 0.7586117072748406 -0.26045590291117826
8 112 0.31430322146950407 0 12.226512180968529 -0.2704280855608541 0.05575944521107781 0.38819086419424553 -0.08606551645866747 0.49620813611963 0.08220935002757829 -0.6473202262308697 0.6809894703607382 0.4283176718215656 -0.0353239988649344 0.08792208763934531 -0.5026024975400591 0.47870408524754027 0.02864666585915715 -0.28652403173028035 -0.4205103656616572 0.3928839588150421 -0.005320993270459207 0.9711808066648058 -0.7670009827705864 -0.9551429393306683 -0.20027091207088005 0.8618755236869312 -0.3650518415848199 0.3625462370523473 0.14991156145080967 -0.45290858700197967 0.9874444650060232 0.5658590428532011 -0.08887568471873893
9 126 0.3364922205274072 0 16.590662456990103 -0.1679195684132814 0.20826095603802083 0.6100005111679272 -0.4512565602644887 0.9017173914508245 0.2856612059389779 -1.348243193897396 0.4512493747838466 0.34812633547046 -0.24578813067801503 0.7909977463926933 -0.846105857993786 0.19912542332147803 -0.13729948838565154 -0.28370679843742214 -0.1474675063055293 0.7409748813087103 -0.4339965658987702 1.0503072958039286 -0.39047907475976673 -1.083513823598561 -0.8651207108151524 1.1761499082414688 -0.5886519721487594 0.6498870353828126 0.648818410861292 -0.8985676425666486 1.0430546624568988 0.9681722219757274 -0.20715376725003087
10 140 0.3645662406887194 0 16.97549262992907 -0.10523929692961537 1.0665276589334136 -0.22962045706248838 -0.5526742941743552 1.2718670812699047 0.9374676393944787 -1.6552357854764876 1.2641217453451747 -0.04816332759730635 -0.049817969691300396 -0.2568674248376047 -0.6922850550947355 1.102525667563281 -0.5055562944097156 0.21085377487887852 -0.3855675305165619 0.5761028709992707 -1.1869253974588645 1.312685173832245 -0.7211709362563132 -0.7197137288857294 -0.8441086914877287 0.9828785043676452 -0.13231378026793414 0.01818894755273881 0.08988649033913754 -1.039384295723214 0.8575703863723734 0.9412655219384928 0.21038713719236135
