% # columns="iter, evals, sigma, 0, fitness, xbest" seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python>
1 14 0.24185820848423892 0 778.0241998287103 0.2934319076293458 0.36888656754207644 0.4123224278238511 0.08329674454696359 0.2753622999047495 0.5016770489838672 -0.5166757148707822 0.21198924743986214 1.0341412602620075 0.13149808263032625 0.3753900798534838 0.5922425563781409 0.6701676628223634 0.08246929181795942 0.46411531184963317 0.018335492089214644 0.8186566569970196 1.034863678937031 0.030795299204717186 0.4323504485055019 0.0009720397225353172 -0.051430577554050005 0.7030232296020514 0.33410930293909247 0.43115580537231 0.11102161556371243 -0.3085587659117336 0.48033750851392243 0.17444965013759006 0.42820314366736006
2 28 0.23576485093358124 0 609.308571217507 0.12929142083830428 0.5278793405849358 0.6060589420688488 -0.31948884262974964 0.11364135227066531 0.7005004529064822 -0.24114071830082132 0.1600903489403625 0.692662324261602 0.3225568559783536 0.6279910363938329 0.6787227404075282 0.46910270172474167 -0.10418629715024724 0.9143545563297892 -0.3973742269215036 0.017346756656400286 0.7740123437734796 0.005668892880382012 0.29453456897312924 0.25483724665513136 0.2575571033047438 0.3975232578992256 0.5472651560894108 0.15683987495795815 0.1651145560133642 0.11654757765979121 0.5691347676169318 0.5048293192300761 -0.2714004481018723
3 42 0.23834155832910575 0 320.926533548887 0.3236452673596786 -0.07342786358347775 0.4961587064250129 -0.19094416857631522 0.04670486755135403 0.9551650470655095 -0.22368546703814188 0.05390015085588455 -0.007084387953367743 0.08317279356798551 0.27368291706335096 0.6084648243912164 -0.03293212762142006 -0.08738187548245935 0.8439658652498269 -0.37773901192835824 -0.14621536095044305 0.5053067046707835 0.4501946218643659 0.8432571089830241 0.054153103996019414 0.11427645925937571 0.6173652627066342 0.981331975507809 0.24323112894947002 0.08824782932485105 -0.16234693903941244 0.999135657281078 0.4228086704449352 -0.17203937624395607
4 56 0.24531864023096805 0 127.66618000405461 0.47891548712439436 0.2848545517908281 -0.19490356734577258 -0.09935964588233144 -0.03474260363485164 0.6825097695298583 -0.8835137220654621 -0.13127134308726257 0.5605242219203576 -0.15923824143299342 0.6548062850773182 0.8951012815770998 0.12422102191454742 -0.4854484816433472 0.5190058305806047 -0.48329903922678796 0.31088064147980377 0.44061152373102713 -0.19496223525789497 0.14011105533738866 0.3900899061565282 0.36010469080514107 0.3908434235956978 0.8385283427474225 -0.031431473164882345 0.003967761533280618 -0.271516272046184 1.0462487819711959 0.03555158369656289 0.19110782281139183
5 70 0.2556901014715802 0 104.01231937945256 0.5805135351379578 -0.20558697143754873 0.5360068551107107 0.07628494651877327 -0.36868753294574397 0.634503589936271 -0.047308865507366904 -0.21049997126884512 -0.07194627169214823 -0.2706289134998834 0.49219065988893634 0.31413671082564404 -0.061737401690048155 -0.12478843762411516 0.7762179404083259 -0.40532643925832035 -0.21644660206825406 0.687908491340605 -0.21715364650174024 0.9995883348139399 -0.18235891367089296 -0.10571055812718932 0.4213807597143702 0.7932791641880328 0.17421672335570074 -0.011815124239481833 -0.49545980058107386 1.2973542339478352 0.5135055783425375 0.1593312072317972
6 84 0.27058334822488744 0 19.277059562264213 0.9295285132491985 -0.03831424852754427 -0.1509611775308825 0.13152883350645678 -0.16636412024737363 1.0013315995827463 -1.1130344361925988 -0.2831124491659272 -0.33940803629379385 -0.5076918938355521 0.3126739827921413 0.3297728459542876 0.150138989215297 -0.3442431678785236 0.7016478835167456 -0.3018265969949955 0.00565975261418479 0.061917653630041314 -0.10229846664101624 0.15186069816169112 0.08845892803534769 -0.10361168873835924 0.4746274536084581 0.5881897523639787 -0.08359378330880855 0.014534706390014779 -0.24603001392694168 0.7961778228634994 0.30965859503337273 0.7769325906856491
7 98 0.28519389078523344 0 30.665872109640585 0.747068190175759 0.1894287415521929 -0.15780967556931305 -0.7021872586068323 -0.04818174495148911 0.7271063341333249 -0.9952300287445299 -0.4596329018602965 0.11994064595162901 -0.22903178709843586 0.7312615722153121 0.3938648834109088 0.14050670844244972 -0.5760237116768927 0.584647988800768 -0.4214479825341507 -0.6103889049301673 0.45691470989056177 -0.19931971053897912 -0.008383237651824804 -0.6951437219450012 0.6678825428466044 0.7487211597496573 0.6847628315012446 -0.3212719636473348 0.025269912154009533 -0.39249577342028197 0.5862628805302292 0.22124491630862025 0.2707007879110173
8 112 0.29991191633858166 0 8.943014281314952 1.3913655259461668 -0.13113916420988514 -0.3773634679756859 -0.42459207584417497 0.12341955234678031 0.7355322058879863 -0.388365691230515 -0.2394770385144619 -0.1791295056479254 0.00038612809680763083 0.35968634831881957 0.4935503971559518 -0.3220673096221266 -0.47995856693022093 1.0061305750533094 -0.531678788803287 -0.9038265546664116 0.20565746623611847 -0.06837529160790093 0.6027161211588513 -1.2512331218908626 0.20099338551938267 0.5229061831682864 0.6758328006120777 -0.4096171654964702 0.024578204703834927 -0.4451778280747322 0.6872723175695186 0.42817874962848074 -0.05693867470185576
9 126 0.31189492125955004 0 5.026689899636492 1.1656044223469348 0.062005011727712944 -0.15757648623125778 -0.6058879562272106 0.3441656167190106 0.2871106370070983 -0.44551594472826117 -0.47112883417607293 0.49133743318439327 0.17882986926529004 -0.4076834275430309 0.9428481317322034 -0.4302393818102157 -0.33209903308110317 0.6807643986806425 -0.21948826839482305 -0.1201235222793744 0.5710054021895792 -0.21726824474613032 -0.2877872490820622 -0.5798201214082735 -0.1962870387939042 0.6548212524118774 0.4709018534827918 -0.5844871573449893 0.37861841548532643 -1.2217884099868097 1.167700800547283 0.2684243167972417 0.07813746293806415
10 140 0.3208102068827782 0 7.342398571379817 0.9810507878727869 -0.02467962720956836 -0.28656760827197975 -0.5144015299410003 -0.0699273699413905 0.8771736503878759 -0.40606438270681045 -0.19162076931422292 0.29748410011516974 0.6857980697050587 -0.3345712287431437 0.47859889567384095 -0.8508874337092571 -0.24854304443419678 0.7568932988747001 -0.31320045026856863 -0.2809576327058182 0.24487780829183883 -0.21800578631827103 0.1661296555287997 -0.7545903914273887 0.013167035318376277 0.6447037920145027 0.3852624657170721 -0.44279461326653885 0.19869574155404132 -0.6207607202039453 0.7569064112045096 0.30404505009748656 0.2572212549144618
11 154 0.3344748153211289 0 12.426687198402531 1.3663151101672317 -0.654843725782765 -0.17073624565365206 -0.8334768613731757 0.0686648248696846 0.6930327235913363 -0.08281032405623562 -0.16776542151263718 0.03525277696014473 0.7963776578222416 -0.3726800392187802 0.7493976186312548 -0.6197165780446914 -0.5154838776207786 0.9882888052175833 -0.21711259924486623 0.18735674559650256 0.2582037279252293 -0.6672389354268187 -0.47100770637368916 -0.270803509627911 -0.05440526233091547 0.9613279202844425 -0.1754082017765009 -0.7710068120934657 0.4211917913481134 -0.9325942713336073 1.3344652503447567 0.035900445958539084 0.48494946000985484
12 168 0.342319517227327 0 14.533060597935924 0.9172723941971481 -0.33945286189998375 -0.061299577723060966 0.049711654923870974 0.4348398485037795 1.0829386577104434 -0.0950205123298914 -0.5888096933008004 0.30367566844981186 0.24125138704147717 -0.5608452948263645 0.0586326953828451 -2.8494564363601427e-06 -0.40018064334892606 1.1851674712316935 -0.4948154159404988 -0.5200625363515217 -0.04365902252182957 -0.23634696856589565 -0.6754401244787552 -0.3420906375442914 -0.4946064399796897 1.1919105755914103 0.7015716448902207 -0.604702071152051 0.26964233958127204 -0.8912774833289256 0.46257215937821905 0.141906952821901 1.335109369007153
13 182 0.34890853771562863 0 16.21130421787888 1.1645830808533812 -0.2644388546269501 -0.294296534681023 -0.4731205595843667 0.3221722668526608 1.1221547804932173 -0.5584924373559328 -0.6879329623409776 0.27001255862978496 0.7581736709786071 -0.5592468936069568 0.8412313332912271 -0.7247691985290033 -0.28808633715023163 1.891658678413747 -0.5850361560047556 -0.6252288113749735 0.6067525447745707 -0.4388990561795532 -0.0351270462353559 -0.1325337871012348 0.09001944808407647 0.875825346803447 0.24517334756536024 -1.126918640819469 -0.08839085477741856 -0.7931991020548339 0.9590696328679646 0.07977403231192981 1.268977334923607
14 196 0.3519392050866326 0 15.005738064865174 1.5641100550958056 -0.8010529120296773 -0.051487655517255926 -0.5712251772076888 0.6495442702380265 1.1495864876530093 -0.8392003154524557 -0.5867961789028427 -0.6660820850120777 0.5574028935318718 -0.3383037272991768 0.9335957106923876 -0.9658344396076479 -0.17826316386685837 1.1375802394017913 -0.306400696640168 -0.2335303047600663 0.7132148681280184 0.017530137905651444 -0.39805678893054364 -0.43704447963240856 0.41748539750436375 0.8231048170721029 0.10058124924954207 -0.3337346602722132 0.24189991078233875 -0.31062270193462915 1.1307461642494179 -0.706060178938725 0.8029217839180227
15 210 0.3586119807480164 0 15.01273729841741 1.0617863520660797 0.20350068640888586 -0.7548045527038105 -0.10884387455052055 0.06559094563036189 1.8990394405188926 -0.9297064421172002 -0.4973659749147881 0.29977257665054846 0.6547572130976754 -0.9789727960795868 0.5995820065963089 -1.307712047255276 -0.09013778358459103 1.0166043929045392 0.05201716029261999 -0.29695566968032416 0.1706243628992136 -0.1365188505926623 -1.0109888928991906 -0.19036775059710423 0.05772101018581928 0.8894579617593117 0.27274771965802125 0.029101520766723843 -0.09680011347171479 -0.5724319219829954 1.1538022277126834 -0.08582144772376746 1.4545906636969217
