% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=949096, Tue Dec 10 21:47:39 2024
1 14 0.24185820848423892 1.0000483345014077 1.0 1.0 1.0000016666680556 1.000003333338889 1.0000050000125 1.000006666688889 1.0000083333680556 1.00001000005 1.0000116667347225 1.0000133334222225 1.0000150001125006 1.0000166668055563 1.00001833350139 1.0000200002000015 1.0000216669013906 1.0000233336055577 1.0000250003125026 1.0000266670222253 1.000028333734726 1.0000300004500045 1.000031667168061 1.0000333338888951 1.0000350006125072 1.0000366673388972 1.000038334068065 1.0000400008000108 1.0000416675347343 1.000043334272236 1.0000450010125153 1.0000466677555726 1.0000483345014077
2 28 0.23576485093358124 1.0571929954037453 0.9663066176397612 0.9663066176397612 0.9708261126323737 0.9799134759044702 0.9905850281736452 0.9943761329873329 0.9962987726151317 0.9981661394811814 1.0000072827869 1.0000081289089862 1.0000113105478243 1.0000136758839588 1.000018142921246 1.000020487877315 1.0000217538089946 1.0000237182364997 1.0000264099221068 1.0000276288988557 1.0000295077589594 1.0000329518825402 1.0000340194192046 1.0000354536703489 1.0000383197969955 1.0000421916229008 1.00032575886468 1.0012838804965998 1.0036342695552507 1.005737793100418 1.0075227723509363 1.0207222710001043 1.0571929954037453
3 42 0.23834155832910575 1.063405541538711 0.9605067076252786 0.9605067076252786 0.9659731521106882 0.9723359627032702 0.9777092923460703 0.9821747470403496 0.9834864895196673 0.9903029144592419 0.9927709917724474 0.9949548166832184 0.99640359789212 0.9983339693848648 0.9987847753282572 0.9991420918166636 0.9997974339994636 1.0000165823444407 1.0000218043787605 1.000045993647577 1.0001199223791446 1.0005193162943264 1.001122537406505 1.0017876746429477 1.0023562750848085 1.00398248276481 1.0048907372128038 1.0069094322973284 1.0114883566988635 1.0148816039923485 1.023811144527229 1.0292906867393292 1.063405541538711
4 56 0.24531864023096805 1.0774494067039235 0.9414691602455986 0.9414691602455986 0.9604033619996774 0.96922059067556 0.973411995077207 0.9782816589722185 0.9814370882693845 0.98484775564906 0.9871192686931003 0.9900194092123169 0.9912360465118123 0.9931250431286788 0.997134917321549 0.9976318710849376 0.9983442062954572 0.9994031939699125 0.9997345668376494 1.0002058201997077 1.0012277464363437 1.0012496759660752 1.0024758442524253 1.0030488533550665 1.0042950252146943 1.0061270807436618 1.0084213329555363 1.0097736172666154 1.012677302008186 1.024181573470611 1.0248970492911713 1.05890482689318 1.0774494067039235
5 70 0.2556901014715802 1.1109537747871514 0.9374127025090856 0.9374127025090856 0.9530173559423047 0.9704037115087889 0.9716801107546609 0.976238567827754 0.9775759658180072 0.9794184592874292 0.9815100036419573 0.9856865977870143 0.987337643770326 0.9881701009915979 0.9911468310750614 0.9948877560893857 0.995450847093083 0.9972159042067679 0.9982449760733973 0.9997699946843726 1.0007589969961406 1.001917442012923 1.0037066598225064 1.0041536838072205 1.0051252913768973 1.0081142443819395 1.0104516237102579 1.0155193837074115 1.0225564470486952 1.0239122777806993 1.0272210011024099 1.0669796717731548 1.1109537747871514
6 84 0.27058334822488744 1.134145668369815 0.9346301589646041 0.9346301589646041 0.9492349746006139 0.960548027808939 0.9688388718321198 0.9717529156028066 0.976041312234121 0.9778064446636638 0.9817403587367164 0.9843765905960353 0.9852726578201302 0.9881659287268468 0.9888429421986268 0.9920176221566297 0.9925961475527623 0.9958521010212813 0.9971910710754938 0.9980567393675307 0.9986808877254114 1.0012701401624506 1.003189369956536 1.0047074280495876 1.007088032145558 1.0119057045656177 1.0131061112951425 1.0146071561223793 1.0214758653233573 1.0288666200868428 1.0356125087206447 1.0784627343277091 1.134145668369815
7 98 0.28519389078523344 1.1655187313588127 0.9314601543628812 0.9314601543628812 0.9436955321597167 0.9516521270791976 0.9666039792589493 0.9697281781488031 0.973548620874459 0.9766554117991969 0.9779734782265366 0.9785037786103141 0.982976855268105 0.9848496458806707 0.9875343162140555 0.9905389591800494 0.9917291076417838 0.9955405821555964 0.9970490363809823 0.9989588405642704 1.0007328275608782 1.0020670516819614 1.004014995588097 1.0047321092553352 1.0100865723858365 1.0104894678930987 1.0118751655440623 1.0161580530080778 1.0202816642784924 1.0339100856551082 1.036577840478987 1.0810933556643727 1.1655187313588127
8 112 0.29991191633858166 1.1878776229147616 0.9288618563485833 0.9288618563485833 0.9423438802367918 0.9487581284499946 0.960697441216343 0.963636005440026 0.9701594464610569 0.9760424230078758 0.9776447824141736 0.9790148179694862 0.9793340243006375 0.9809982800490252 0.9864334097475472 0.9872527817937202 0.9898284933877933 0.9935862359936304 0.9960170939217885 0.9980215491025659 1.0012494505759353 1.00235958451105 1.0039068715568933 1.006453596840212 1.008855089810294 1.0138187020291134 1.0160759812219244 1.0203717571152615 1.0239160297773011 1.0339098013495336 1.0430076275288371 1.0782778150265833 1.1878776229147616
9 126 0.31189492125955004 1.1993651103254899 0.9194991403748668 0.9194991403748668 0.9386425626196684 0.9483154222941648 0.9594187418250576 0.9633365851784085 0.9635943572262172 0.9717945381715252 0.9752365701228892 0.9765003739637201 0.9776399320030223 0.982109664413669 0.9841398025854822 0.9883884845569887 0.9915096572953579 0.9928335810105068 0.9954013337787777 0.9977941431630301 1.0012945016445092 1.0020705791743292 1.0050075675769676 1.0081749018249926 1.00952793031444 1.0152312816657483 1.0171781928976167 1.0251191226925982 1.0284326743787746 1.0319432560413369 1.0483013073383338 1.0946004693033113 1.1993651103254899
10 140 0.3208102068827782 1.2167780325134763 0.9175491571200116 0.9175491571200116 0.9409676373419619 0.9460329091071896 0.9535238116444509 0.9570009938781785 0.9619253082982578 0.9688408290348107 0.9711439498479523 0.9739920999939774 0.9768264922795071 0.9808503739997332 0.9830769927470969 0.9845303861344651 0.9884543368064365 0.9910690270971252 0.9937847458039817 0.997448248443863 0.9991495057219099 1.0015849223902038 1.0041454667097238 1.0070398581904643 1.008239033755253 1.014276295661935 1.019085106179246 1.0207336947166827 1.0350690402241292 1.0461914759380084 1.0573688995268615 1.0991057032802745 1.2167780325134763
