% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1008529, Wed Dec 11 09:01:30 2024
1 14 0.23952749847833493 1.0000483345014077 1.0 1.0 1.0000016666680556 1.000003333338889 1.0000050000125 1.000006666688889 1.0000083333680556 1.00001000005 1.0000116667347225 1.0000133334222225 1.0000150001125006 1.0000166668055563 1.00001833350139 1.0000200002000015 1.0000216669013906 1.0000233336055577 1.0000250003125026 1.0000266670222253 1.000028333734726 1.0000300004500045 1.000031667168061 1.0000333338888951 1.0000350006125072 1.0000366673388972 1.000038334068065 1.0000400008000108 1.0000416675347343 1.000043334272236 1.0000450010125153 1.0000466677555726 1.0000483345014077
2 28 0.23685025383004754 1.0494094368328497 0.964750796927337 0.964750796927337 0.9722166530555258 0.982845760311277 0.9886693174985997 0.9919593384415228 0.9955272742398837 0.9982599896230523 1.0000048434178732 1.0000092511654655 1.0000101404247623 1.0000123775951915 1.0000158398186247 1.000019694302743 1.000020112386518 1.000022538099208 1.0000259457820382 1.0000270711362964 1.000027559149363 1.0000303068721388 1.0000312748342 1.0000333666418963 1.000038337223133 1.0000414703631832 1.0005425996467932 1.0012549924897212 1.0044471680819036 1.0058543514522291 1.0074399451656766 1.014051502317168 1.0494094368328497
3 42 0.2404851104735956 1.064227783326381 0.9565288122674354 0.9565288122674354 0.9687328237962302 0.9716404986289163 0.9743615210738874 0.984150377226743 0.9847732704049956 0.9883501942069329 0.9919149874194287 0.9939639375786193 0.9961957416494494 0.9977953795008826 0.9981562140516679 0.9993787714826914 0.9997844335755401 1.0000232148071142 1.0000265826075316 1.0001071427366306 1.0002826607203539 1.0003451304523603 1.0006248318427413 1.0011089290669342 1.0032764428114622 1.0042074371087428 1.004537039455835 1.0069074611188154 1.0122883068057222 1.0160134288162361 1.020680435387192 1.0327489847842752 1.064227783326381
4 56 0.24901045236475458 1.0905998065322455 0.9544040215748882 0.9544040215748882 0.9559534581385826 0.9684420688654533 0.9726581159395854 0.9752322507950393 0.9808075556684264 0.9859599474491647 0.987109844869818 0.991440080531788 0.9932129792555144 0.9936869340968274 0.9963618785947266 0.9965073176780525 0.9975044541159981 0.9994249069457101 0.9995712594339783 1.000336098341673 1.0005461211600057 1.0008680773950316 1.002221812721667 1.0038314221173976 1.00431834586925 1.0053753320319307 1.0101678832651635 1.0145923174567952 1.0176008725800156 1.01890718339014 1.021600082347383 1.0401232505879534 1.0905998065322455
5 70 0.2611516646019971 1.1299478752018226 0.9476458351858454 0.9476458351858454 0.9526221137242861 0.9572170494321386 0.9709465870527227 0.9740186986658477 0.9766934601657388 0.9795486678281597 0.9840516459103081 0.9876221491580983 0.9885204321876129 0.9908120204567058 0.992586405809822 0.99501013999849 0.9958505185769799 0.996737959025171 0.9989363067883932 0.9997269472708854 1.0008226992812201 1.0029771806788743 1.0035260660454923 1.0045464578341379 1.007345717335462 1.0093660494526 1.0140547444670904 1.0152011020393052 1.0170483934486783 1.018869568141266 1.0254704527846703 1.040921439154642 1.1299478752018226
6 84 0.27462854681947085 1.1705928901451834 0.9446387492574954 0.9446387492574954 0.9499552761572605 0.9541890160507605 0.9593215900817834 0.9695015922818235 0.9721472350628937 0.9735114407127741 0.9807438264335059 0.9818310222535019 0.987508394322251 0.9882041310962163 0.9903723743539231 0.993190866479755 0.9944457766610547 0.9953514557372574 0.9957973158647437 1.0005552417103094 1.001082968079897 1.0029711561255237 1.0032992208582163 1.0079903931016325 1.0082626973037414 1.0119817723358087 1.0155271384783482 1.0184337975231792 1.0208134068612764 1.0246979892111272 1.0339702156193196 1.0495293006353577 1.1705928901451834
7 98 0.2956112410156487 1.198506735300529 0.939759971377195 0.939759971377195 0.9449812432731169 0.9526081817467499 0.9559745044574678 0.9616769283876924 0.9665442921773186 0.9729817559139191 0.9791149452775987 0.980694423042853 0.9823737327633808 0.9849294009465204 0.9895245275570479 0.9921897463671722 0.9955888351981542 0.9963474202736322 0.9984028261471127 1.0002840212860016 1.0016613999232615 1.0020534231505447 1.0056353741166018 1.0080646008164011 1.0121896365987995 1.0137067181931627 1.016294184168097 1.021301850039414 1.0223549592640153 1.0260702568958495 1.045840893582802 1.0652438913211586 1.198506735300529
8 112 0.31430322146950407 1.2195140425735502 0.9356224254291845 0.9356224254291845 0.9483260941306741 0.9502053568858054 0.9553630186652305 0.959902134483623 0.9655806581346967 0.9720686936091829 0.976373392407385 0.977496353434432 0.9799652324530804 0.9839403970121064 0.9849921449622814 0.9891103366511945 0.9926854884313212 0.9943280165036185 0.9973085495270043 0.9998064408619792 1.001056720404804 1.002554715030666 1.0043270199247707 1.0087287139656393 1.0124126951439067 1.017049787808112 1.01793401782503 1.0222782029959296 1.0245447317836889 1.0280735099766511 1.0544027557268232 1.0710135596594919 1.2195140425735502
9 126 0.3364922205274072 1.236169032310997 0.9337292168867591 0.9337292168867591 0.9448264750634782 0.9470396345866627 0.9528409982956163 0.9562104725307097 0.9615501668020735 0.9671530881384164 0.9722245782525438 0.9762315777872704 0.9773072029912644 0.9797680111965296 0.9851469821326152 0.9877944309239214 0.9907266195077032 0.9927183095617097 0.9983343921109008 1.000585910703181 1.0014764591783918 1.00308822162941 1.0048813973580513 1.0079528192487432 1.0107781452545062 1.0134513636508706 1.0193281831564802 1.022104131239452 1.0281976660376329 1.0320525113628638 1.050903633759017 1.0834991592118086 1.236169032310997
10 140 0.3645662406887194 1.2455377770530673 0.930444380794375 0.930444380794375 0.9420338148451258 0.9468999647832244 0.9516627763828792 0.9529977862457696 0.9587705798429599 0.9623944989678389 0.9673815106598656 0.9699747072177689 0.9773832592719763 0.9778876698423667 0.9834720109360973 0.986855449944095 0.9923133948580106 0.9924574563291323 0.9932736848528942 1.001095561170525 1.0034051578036784 1.004474195158208 1.005137780433 1.0098620102409073 1.01415678273021 1.0198489984931043 1.0203162313749 1.0228407107709692 1.0320692840767178 1.034218195670805 1.0522535223561504 1.0955050597192517 1.2455377770530673
11 154 0.3863830050995689 1.2639216099149373 0.9290635411057061 0.9290635411057061 0.9359785324384073 0.9423500450533491 0.9484444221340622 0.9507694095434894 0.9537984244190519 0.9606084271450764 0.9617861315504922 0.969595451149337 0.9749293338495639 0.9793900052257145 0.9823165144101054 0.9858980172089621 0.9908665563876637 0.9924955628954351 0.9960121453916562 0.9993735309398663 1.0014447665464896 1.0049664678517192 1.0066981734135063 1.0094503030485753 1.0145065086478369 1.021278913111492 1.0222119833187024 1.0271610893980978 1.0308215480267384 1.0355990135601052 1.0537936158303671 1.100807697836195 1.2639216099149373
